0, 1, 43.200000, 146.054100, 512.000000, 0.200000
1, 2, 35.411100, 140.455800, 466.510000, 0.500000
2, 1, 32.041000, 131.500800, 340.410000, 0.100000
3, 3, 24.115400, 124.140900, 144.810000, 0.200000
4, 5, 24.109600, 124.146000, 144.810000, 0.200000
5, 1, 38.534000, 142.046200, 445.210000, 0.600000
6, 12, 35.439600, 140.120200, 658.110000, 0.600000
7, 19, 36.425600, 140.571400, 321.310000, 0.800000
8, 141, 36.104900, 140.067600, 513.800000, 0.900000
9, 5, 40.077000, 142.284900, 336.210000, 0.800000
10, 7, 38.512900, 142.028700, 452.110000, 0.600000
11, 8, 33.280600, 132.178800, 473.100000, 0.200000
12, 1, 36.509300, 141.196900, 430.610000, 0.600000
13, 522, 33.016400, 130.332600, 104.400000, 0.100000
14, 3, 33.016100, 130.329600, 106.700000, 0.400000
15, 17, 33.015600, 130.335600, 110.900000, 0.200000
16, 6, 37.216600, 141.266600, 346.010000, 0.800000
17, 1, 32.116800, 131.575700, 196.010000, 0.900000
18, 4, 32.397400, 130.402800, 105.300000, 0.600000
19, 1, 35.247700, 139.333700, 135.110000, 0.500000
20, 10, 39.204200, 142.038200, 483.400000, 0.700000
21, 1, 26.347100, 127.550100, 144.310000, 0.900000
22, 2, 38.313000, 139.267600, 952.080000, 0.000000
23, 2, 33.009100, 130.343500, 102.500000, 0.400000
24, 34, 31.139800, 130.412300, 89.700000, 0.000000
25, 27, 33.015500, 130.330500, 105.300000, 0.200000
26, 1, 29.129600, 129.096200, 101.200000, 0.800000
27, 1, 29.131600, 129.086300, 100.400000, 0.800000
28, 1, 32.442200, 130.414200, 107.500000, 0.800000
29, 1, 26.240800, 144.445400, 0.000000, 5.800000
30, 2, 32.334900, 130.429500, 843.090000, 0.000000
31, 1, 32.442200, 130.413200, 106.700000, 0.800000
32, 212, 38.417200, 141.284800, 19.800000, 0.500000
33, 11, 35.248400, 137.424300, 156.800000, 0.200000
34, 1, 37.125500, 136.441300, 973.050000, 0.000000
35, 5, 35.426700, 140.368400, 516.010000, 0.000000
36, 2, 28.216500, 128.445600, 686.530000, 0.600000
37, 2, 35.223900, 139.071400, 215.200000, 0.900000
38, 4, 42.395100, 141.592600, 348.310000, 0.000000
39, 2, 42.026300, 143.027900, 179.110000, 0.500000
40, 122, 35.009300, 139.549600, 519.110000, 0.100000
41, 17, 28.257800, 129.284600, 876.240000, 0.000000
42, 1, 41.560300, 140.583300, 905.080000, 0.000000
43, 192, 30.343500, 131.098700, 300.500000, 0.000000
44, 5, 35.281000, 138.579700, 219.100000, 0.000000
45, 1, 30.353300, 131.102300, 299.400000, 0.700000
46, 4, 33.009600, 130.343000, 104.200000, 0.500000
47, 33, 35.571600, 138.494500, 536.710000, 0.800000
48, 2, 38.108300, 141.423300, 498.200000, 0.600000
49, 1, 42.338100, 142.001000, 350.010000, 0.800000
50, 2, 24.206000, 123.425300, 642.070000, 0.000000
51, 15, 37.187300, 138.519800, 113.210000, 0.200000
52, 20, 36.014300, 139.328200, 555.600000, 0.200000
53, 1, 31.440200, 130.462100, 782.150000, 0.000000
54, 1, 36.434300, 136.598200, 840.090000, 0.000000
55, 4, 34.523700, 137.534300, 147.000000, 0.000000
56, 14, 34.522200, 137.532300, 142.900000, 0.500000
